V2 (2020), Along-Away dose (cGy h^-1 U^-1) tables for GammaMed_HDR_Plus (L=0.35cm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Along / cm,0.00,0.20,0.40,0.60,0.80,1.00,1.50,2.00,3.00,4.00,5.00,7.50,10.00,12.50,15.00,20.00
-0.8,-,1.35E+00,1.28E+00,1.07E+00,8.49E-01,6.69E-01,3.85E-01,2.41E-01,1.17E-01,6.78E-02,4.39E-02,1.93E-02,1.05E-02,6.35E-03,4.10E-03,1.92E-03
-0.6,-,2.49E+00,2.06E+00,1.52E+00,1.10E+00,8.13E-01,4.28E-01,2.57E-01,1.21E-01,6.90E-02,4.44E-02,1.94E-02,1.05E-02,6.36E-03,4.11E-03,1.92E-03
-0.4,-,5.62E+00,3.46E+00,2.12E+00,1.38E+00,9.56E-01,4.64E-01,2.70E-01,1.23E-01,6.99E-02,4.47E-02,1.95E-02,1.05E-02,6.37E-03,4.12E-03,1.93E-03
-0.2,-,1.48E+01,5.45E+00,2.74E+00,1.62E+00,1.07E+00,4.89E-01,2.78E-01,1.25E-01,7.04E-02,4.50E-02,1.96E-02,1.06E-02,6.38E-03,4.12E-03,1.93E-03
0.0,-,2.28E+01,6.58E+00,3.02E+00,1.72E+00,1.11E+00,4.98E-01,2.81E-01,1.26E-01,7.06E-02,4.50E-02,1.96E-02,1.06E-02,6.38E-03,4.12E-03,1.93E-03
0.2,-,1.48E+01,5.45E+00,2.74E+00,1.62E+00,1.07E+00,4.89E-01,2.78E-01,1.25E-01,7.04E-02,4.50E-02,1.96E-02,1.06E-02,6.38E-03,4.12E-03,1.93E-03
0.4,0.00E+00,5.62E+00,3.46E+00,2.12E+00,1.38E+00,9.56E-01,4.64E-01,2.70E-01,1.23E-01,6.99E-02,4.47E-02,1.95E-02,1.05E-02,6.37E-03,4.12E-03,1.93E-03
0.6,0.00E+00,2.49E+00,2.06E+00,1.52E+00,1.10E+00,8.13E-01,4.27E-01,2.57E-01,1.21E-01,6.90E-02,4.44E-02,1.94E-02,1.05E-02,6.36E-03,4.11E-03,1.92E-03
0.8,5.32E+00,1.34E+00,1.28E+00,1.07E+00,8.49E-01,6.69E-01,3.85E-01,2.41E-01,1.17E-01,6.78E-02,4.39E-02,1.93E-02,1.05E-02,6.35E-03,4.11E-03,1.92E-03
1.0,0.00E+00,8.20E-01,8.50E-01,7.66E-01,6.52E-01,5.43E-01,3.40E-01,2.23E-01,1.13E-01,6.63E-02,4.32E-02,1.92E-02,1.04E-02,6.33E-03,4.10E-03,1.92E-03
1.5,0.00E+00,3.37E-01,3.76E-01,3.75E-01,3.54E-01,3.23E-01,2.42E-01,1.77E-01,9.95E-02,6.15E-02,4.11E-02,1.88E-02,1.03E-02,6.27E-03,4.07E-03,1.91E-03
2.0,0.00E+00,1.82E-01,2.06E-01,2.14E-01,2.12E-01,2.03E-01,1.70E-01,1.36E-01,8.55E-02,5.59E-02,3.85E-02,1.82E-02,1.01E-02,6.19E-03,4.03E-03,1.90E-03
3.0,0.00E+00,7.72E-02,8.77E-02,9.31E-02,9.57E-02,9.60E-02,9.08E-02,8.13E-02,6.06E-02,4.41E-02,3.25E-02,1.66E-02,9.57E-03,5.96E-03,3.92E-03,1.87E-03
4.0,0.00E+00,4.27E-02,4.84E-02,5.14E-02,5.32E-02,5.42E-02,5.40E-02,5.12E-02,4.26E-02,3.39E-02,2.66E-02,1.49E-02,8.91E-03,5.67E-03,3.77E-03,1.82E-03
5.0,0.00E+00,2.73E-02,3.07E-02,3.25E-02,3.37E-02,3.44E-02,3.51E-02,3.43E-02,3.06E-02,2.59E-02,2.14E-02,1.30E-02,8.16E-03,5.33E-03,3.59E-03,1.76E-03
10.0,6.07E-03,6.95E-03,7.55E-03,7.86E-03,8.05E-03,8.19E-03,8.41E-03,8.51E-03,8.45E-03,8.13E-03,7.63E-03,6.10E-03,4.62E-03,3.43E-03,2.53E-03,1.38E-03
12.5,4.07E-03,4.42E-03,4.70E-03,4.85E-03,4.95E-03,5.03E-03,5.14E-03,5.20E-03,5.21E-03,5.09E-03,4.89E-03,4.17E-03,3.36E-03,2.63E-03,2.02E-03,1.17E-03
15.0,2.81E-03,2.96E-03,3.11E-03,3.20E-03,3.26E-03,3.29E-03,3.36E-03,3.39E-03,3.40E-03,3.36E-03,3.27E-03,2.90E-03,2.44E-03,1.99E-03,1.58E-03,9.65E-04
20.0,1.43E-03,1.46E-03,1.51E-03,1.54E-03,1.56E-03,1.58E-03,1.60E-03,1.61E-03,1.62E-03,1.61E-03,1.58E-03,1.47E-03,1.31E-03,1.12E-03,9.43E-04,6.30E-04
